"schema_version","run_id","date","contributor","chip","cores","ram_gb","os_version","r_version","blas","harness_version","system","system_version","operation","problem_id","n","precision","threads","parallel_capable","stage","median_ms","iqr_ms","cv_pct","reps"
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_v2",10000,"float64","1",FALSE,"eval",3755.1186,275.7754,4.4543,10
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_v2",10000,"float64","1",FALSE,"total",3323,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_v3",10000,"float64","1",FALSE,"eval",4277.7611,48.4446,1.6253,10
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_v3",10000,"float64","1",FALSE,"total",4055,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_sin_v",10000,"float64","1",FALSE,"eval",5658.8732,70.7318,2.0758,10
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_sin_v",10000,"float64","1",FALSE,"total",5671,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","hessian","sum_v2",50,"float64","1",FALSE,"eval",16.2428,2.0473,42.2766,10
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","hessian","sum_v2",50,"float64","1",FALSE,"total",15,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","hessian","sum_v2",100,"float64","1",FALSE,"eval",76.0857,6.8002,6.3636,10
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","hessian","sum_v2",100,"float64","1",FALSE,"total",80,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v2",10000,"float64","1",TRUE,"import",665.3347,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v2",10000,"float64","1",TRUE,"trace",430.3472,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v2",10000,"float64","1",TRUE,"eval",0.0399,0.0063,56.7575,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v2",1000000,"float64","1",TRUE,"import",511.3116,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v2",1000000,"float64","1",TRUE,"trace",326.8307,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v2",1000000,"float64","1",TRUE,"eval",0.6993,0.0403,7.513,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v3",10000,"float64","1",TRUE,"import",446.7988,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v3",10000,"float64","1",TRUE,"trace",306.0152,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v3",10000,"float64","1",TRUE,"eval",0.0392,0.0043,51.3352,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v3",1000000,"float64","1",TRUE,"import",478.9082,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v3",1000000,"float64","1",TRUE,"trace",329.8777,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v3",1000000,"float64","1",TRUE,"eval",0.7124,0.0665,8.9879,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_sin_v",10000,"float64","1",TRUE,"import",431.4549,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_sin_v",10000,"float64","1",TRUE,"trace",311.9813,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_sin_v",10000,"float64","1",TRUE,"eval",0.07,0.0069,30.1967,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_sin_v",1000000,"float64","1",TRUE,"import",472.374,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_sin_v",1000000,"float64","1",TRUE,"trace",324.7115,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_sin_v",1000000,"float64","1",TRUE,"eval",4.2005,0.1036,3.3658,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v2",10000,"float64","1",TRUE,"import",456.5151,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v2",10000,"float64","1",TRUE,"jit_compile",61.912,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v2",10000,"float64","1",TRUE,"eval",0.0075,0.0014,29.2712,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v2",1000000,"float64","1",TRUE,"import",247.5747,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v2",1000000,"float64","1",TRUE,"jit_compile",18.5516,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v2",1000000,"float64","1",TRUE,"eval",0.0647,0.0201,58.721,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v3",10000,"float64","1",TRUE,"import",281.1306,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v3",10000,"float64","1",TRUE,"jit_compile",18.7491,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v3",10000,"float64","1",TRUE,"eval",0.008,0.0152,69.1365,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v3",1000000,"float64","1",TRUE,"import",258.2746,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v3",1000000,"float64","1",TRUE,"jit_compile",16.4522,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v3",1000000,"float64","1",TRUE,"eval",0.0764,0.0155,23.9752,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_sin_v",10000,"float64","1",TRUE,"import",245.6307,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_sin_v",10000,"float64","1",TRUE,"jit_compile",25.0896,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_sin_v",10000,"float64","1",TRUE,"eval",0.0164,0.0013,34.0475,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_sin_v",1000000,"float64","1",TRUE,"import",251.878,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_sin_v",1000000,"float64","1",TRUE,"jit_compile",18.3036,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_sin_v",1000000,"float64","1",TRUE,"eval",0.5924,0.1198,11.8441,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",10000,"float64","max",TRUE,"build",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",10000,"float64","max",TRUE,"first_eval",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",10000,"float64","max",TRUE,"eval",0.0026,8e-04,60.8107,50
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",10000,"float64","max",TRUE,"total",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",1000000,"float64","max",TRUE,"build",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",1000000,"float64","max",TRUE,"first_eval",1,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",1000000,"float64","max",TRUE,"eval",0.1364,0.3557,85.0002,50
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v2",1000000,"float64","max",TRUE,"total",1,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",10000,"float64","max",TRUE,"build",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",10000,"float64","max",TRUE,"first_eval",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",10000,"float64","max",TRUE,"eval",0.0043,0.0103,68.1532,50
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",10000,"float64","max",TRUE,"total",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",1000000,"float64","max",TRUE,"build",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",1000000,"float64","max",TRUE,"first_eval",1,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",1000000,"float64","max",TRUE,"eval",0.573,0.5725,293.2147,50
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_v3",1000000,"float64","max",TRUE,"total",1,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",10000,"float64","max",TRUE,"build",1,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",10000,"float64","max",TRUE,"first_eval",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",10000,"float64","max",TRUE,"eval",0.0082,0.0125,152.8096,50
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",10000,"float64","max",TRUE,"total",1,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",1000000,"float64","max",TRUE,"build",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",1000000,"float64","max",TRUE,"first_eval",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",1000000,"float64","max",TRUE,"eval",0.7363,0.0442,31.9601,50
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","grad","sum_sin_v",1000000,"float64","max",TRUE,"total",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",50,"float64","max",TRUE,"build",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",50,"float64","max",TRUE,"first_eval",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",50,"float64","max",TRUE,"eval",0.0026,8e-04,28.1733,50
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",50,"float64","max",TRUE,"total",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",100,"float64","max",TRUE,"build",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",100,"float64","max",TRUE,"first_eval",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",100,"float64","max",TRUE,"eval",0.0019,2e-04,40.8378,50
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","DefDiff","0.1.0","hessian","sum_v2",100,"float64","max",TRUE,"total",0,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_v2",10000,"float64","max",FALSE,"eval",3548.5583,110.1136,3.1705,10
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_v2",10000,"float64","max",FALSE,"total",3356,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_v3",10000,"float64","max",FALSE,"eval",4214.6462,89.9968,2.2669,10
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_v3",10000,"float64","max",FALSE,"total",4071,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_sin_v",10000,"float64","max",FALSE,"eval",5652.3616,95.7835,1.6328,10
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","grad","sum_sin_v",10000,"float64","max",FALSE,"total",5435,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","hessian","sum_v2",50,"float64","max",FALSE,"eval",17.6841,4.1614,58.5888,10
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","hessian","sum_v2",50,"float64","max",FALSE,"total",14,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","hessian","sum_v2",100,"float64","max",FALSE,"eval",73.6794,44.8947,58.2906,10
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","numDeriv","2016.8.1.1","hessian","sum_v2",100,"float64","max",FALSE,"total",71,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v2",10000,"float64","max",TRUE,"import",694.8167,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v2",10000,"float64","max",TRUE,"trace",489.9202,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v2",10000,"float64","max",TRUE,"eval",0.0407,0.0085,131.511,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v2",1000000,"float64","max",TRUE,"import",428.3912,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v2",1000000,"float64","max",TRUE,"trace",313.3504,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v2",1000000,"float64","max",TRUE,"eval",0.5324,0.072,12.9914,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v3",10000,"float64","max",TRUE,"import",473.1332,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v3",10000,"float64","max",TRUE,"trace",345.2227,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v3",10000,"float64","max",TRUE,"eval",0.0381,0.0075,48.5304,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v3",1000000,"float64","max",TRUE,"import",420.0151,NA,NA,1
